utc,filter,pm,lat,lon,device
1405627316,,0.006,37.803490,-122.296830,A
1405627317,,0.007,37.803475,-122.296830,A
1405627318,,0.008,37.803472,-122.296840,A
1405627319,,0.006,37.803460,-122.296852,A
1405627320,,0.007,37.803445,-122.296850,A
1405627321,,0.007,37.803437,-122.296853,A
1405627322,,0.006,37.803452,-122.296863,A
1405627323,,0.006,37.803453,-122.296872,A
1405627324,,0.006,37.803450,-122.296870,A
1405627325,,0.006,37.803427,-122.296872,A
1405627326,,0.006,37.803415,-122.296868,A
1405627327,,0.006,37.803393,-122.296878,A
1405627328,,0.006,37.803402,-122.296883,A
1405627329,,0.006,37.803402,-122.296893,A
1405627330,,0.006,37.803387,-122.296887,A
1405627331,,0.006,37.803383,-122.296880,A
1405627332,,0.006,37.803375,-122.296887,A
1405627333,,0.006,37.803385,-122.296902,A
1405627334,,0.006,37.803390,-122.296915,A
1405627335,,0.006,37.803403,-122.296935,A
1405627336,,0.006,37.803403,-122.296942,A
1405627337,,0.007,37.803397,-122.296935,A
1405627338,,0.006,37.803378,-122.296932,A
1405627339,,0.006,37.803367,-122.296930,A
1405627340,,0.005,37.803363,-122.296937,A
1405627341,,0.005,37.803328,-122.296918,A
1405627342,,0.006,37.803333,-122.296922,A
1405627343,,0.006,37.803332,-122.296923,A
1405627344,,0.007,37.803327,-122.296922,A
1405627345,,0.007,37.803325,-122.296922,A
1405627346,,0.006,37.803322,-122.296910,A
1405627347,,0.006,37.803318,-122.296907,A
1405627348,,0.006,37.803315,-122.296905,A
1405627349,,0.006,37.803318,-122.296905,A
1405627350,,0.005,37.803330,-122.296902,A
1405627351,,0.005,37.803335,-122.296902,A
1405627352,,0.006,37.803343,-122.296898,A
1405627353,,0.005,37.803352,-122.296898,A
1405627354,,0.006,37.803340,-122.296902,A
1405627355,,0.005,37.803313,-122.296897,A
1405627356,,0.005,37.803300,-122.296893,A
1405627357,,0.006,37.803292,-122.296885,A
1405627358,,0.006,37.803282,-122.296880,A
1405627359,,0.006,37.803283,-122.296872,A
1405627360,,0.006,37.803278,-122.296868,A
1405627361,,0.006,37.803272,-122.296875,A
1405627362,,0.006,37.803265,-122.296883,A
1405627363,,0.006,37.803255,-122.296888,A
1405627364,,0.006,37.803240,-122.296892,A
1405627365,,0.005,37.803228,-122.296898,A
1405627366,,0.005,37.803215,-122.296907,A
1405627367,,0.006,37.803213,-122.296912,A
1405627368,,0.007,37.803205,-122.296920,A
1405627369,,0.006,37.803198,-122.296928,A
1405627370,,0.006,37.803208,-122.296937,A
1405627371,,0.005,37.803202,-122.296943,A
1405627372,,0.006,37.803200,-122.296955,A
1405627373,,0.006,37.803197,-122.296957,A
1405627374,,0.006,37.803195,-122.296963,A
1405627375,,0.007,37.803187,-122.296970,A
1405627376,,0.007,37.803183,-122.296978,A
1405627377,,0.006,37.803173,-122.296982,A
1405627378,,0.006,37.803162,-122.296982,A
1405627379,,0.006,37.803150,-122.296983,A
1405627380,,0.006,37.803142,-122.296982,A
1405627381,,0.007,37.803122,-122.296980,A
1405627382,,0.006,37.803117,-122.296982,A
1405627383,,0.006,37.803110,-122.296985,A
1405627384,,0.006,37.803105,-122.296988,A
1405627385,,0.005,37.803098,-122.296987,A
1405627386,,0.006,37.803092,-122.296988,A
1405627387,,0.006,37.803085,-122.296992,A
1405627388,,0.006,37.803080,-122.296998,A
1405627389,,0.006,37.803073,-122.297002,A
1405627390,,0.007,37.803057,-122.297007,A
1405627391,,0.006,37.803055,-122.297008,A
1405627392,,0.006,37.803053,-122.297012,A
1405627393,,0.007,37.803048,-122.297017,A
1405627394,,0.006,37.803038,-122.297020,A
1405627395,,0.006,37.803030,-122.297025,A
1405627396,,0.006,37.803018,-122.297028,A
1405627397,,0.006,37.803008,-122.297032,A
1405627398,,0.014,37.802993,-122.297030,A
1405627399,,0.020,37.802985,-122.297033,A
1405627400,,0.009,37.802977,-122.297038,A
1405627401,,0.006,37.802970,-122.297043,A
1405627402,,0.006,37.802975,-122.297043,A
1405627403,,0.006,37.802965,-122.297048,A
1405627404,,0.007,37.802957,-122.297052,A
1405627405,,0.007,37.802950,-122.297058,A
1405627406,,0.005,37.802942,-122.297067,A
1405627407,,0.005,37.802927,-122.297070,A
1405627408,,0.005,37.802910,-122.297078,A
1405627409,,0.007,37.802903,-122.297090,A
1405627410,,0.007,37.802880,-122.297093,A
1405627411,,0.006,37.802875,-122.297102,A
1405627412,,0.006,37.802873,-122.297108,A
1405627413,,0.005,37.802868,-122.297118,A
1405627414,,0.006,37.802875,-122.297127,A
1405627415,,0.006,37.802877,-122.297138,A
1405627416,,0.006,37.802878,-122.297145,A
1405627417,,0.005,37.802890,-122.297158,A
1405627418,,0.006,37.802905,-122.297168,A
1405627419,,0.006,37.802915,-122.297182,A
1405627420,,0.006,37.802923,-122.297195,A
1405627421,,0.006,37.802935,-122.297203,A
1405627422,,0.006,37.802947,-122.297208,A
1405627423,,0.006,37.802952,-122.297218,A
1405627424,,0.007,37.802957,-122.297222,A
1405627425,,0.006,37.802958,-122.297225,A
1405627426,,0.005,37.802962,-122.297225,A
1405627427,,0.006,37.802963,-122.297227,A
1405627428,,0.006,37.802963,-122.297223,A
1405627429,,0.006,37.802963,-122.297220,A
1405627430,,0.007,37.802967,-122.297218,A
1405627431,,0.006,37.802967,-122.297222,A
1405627432,,0.006,37.802977,-122.297235,A
1405627433,,0.006,37.802987,-122.297247,A
1405627434,,0.007,37.802990,-122.297252,A
1405627435,,0.007,37.802995,-122.297263,A
1405627436,,0.006,37.802998,-122.297277,A
1405627437,,0.007,37.802995,-122.297287,A
1405627438,,0.006,37.802990,-122.297297,A
1405627439,,0.006,37.802993,-122.297305,A
1405627440,,0.007,37.803000,-122.297313,A
1405627441,,0.007,37.803002,-122.297317,A
1405627442,,0.006,37.803002,-122.297327,A
1405627443,,0.006,37.802995,-122.297342,A
1405627444,,0.006,37.802995,-122.297357,A
1405627445,,0.007,37.802997,-122.297362,A
1405627446,,0.007,37.803003,-122.297372,A
1405627447,,0.006,37.803012,-122.297390,A
1405627448,,0.006,37.803012,-122.297390,A
1405627449,,0.006,37.803017,-122.297402,A
1405627450,,0.006,37.803018,-122.297410,A
1405627451,,0.007,37.803023,-122.297423,A
1405627452,,0.007,37.803025,-122.297432,A
1405627453,,0.007,37.803023,-122.297447,A
1405627454,,0.007,37.803023,-122.297465,A
1405627455,,0.007,37.803023,-122.297472,A
1405627456,,0.007,37.803027,-122.297478,A
1405627457,,0.007,37.803030,-122.297487,A
1405627458,,0.007,37.803025,-122.297505,A
1405627459,,0.007,37.803023,-122.297523,A
1405627460,,0.007,37.803017,-122.297540,A
1405627461,,0.006,37.803015,-122.297562,A
1405627462,,0.006,37.803015,-122.297582,A
1405627463,,0.006,37.803017,-122.297592,A
1405627464,,0.006,37.803023,-122.297598,A
1405627465,,0.006,37.803032,-122.297603,A
1405627466,,0.006,37.803035,-122.297613,A
1405627467,,0.006,37.803043,-122.297623,A
1405627468,,0.006,37.803047,-122.297633,A
1405627469,,0.006,37.803053,-122.297647,A
1405627470,,0.006,37.803060,-122.297665,A
1405627471,,0.007,37.803067,-122.297678,A
1405627472,,0.007,37.803058,-122.297688,A
1405627473,,0.006,37.803055,-122.297695,A
1405627474,,0.006,37.803048,-122.297698,A
1405627475,,0.006,37.803053,-122.297698,A
1405627476,,0.006,37.803055,-122.297703,A
1405627477,,0.006,37.803058,-122.297712,A
1405627478,,0.006,37.803055,-122.297715,A
1405627479,,0.006,37.803050,-122.297720,A
1405627480,,0.006,37.803047,-122.297720,A
1405627481,,0.006,37.803043,-122.297725,A
1405627482,,0.006,37.803042,-122.297738,A
1405627483,,0.006,37.803047,-122.297753,A
1405627484,,0.006,37.803055,-122.297775,A
1405627485,,0.006,37.803047,-122.297795,A
1405627486,,0.006,37.803043,-122.297805,A
1405627487,,0.006,37.803042,-122.297815,A
1405627488,,0.007,37.803048,-122.297832,A
1405627489,,0.006,37.803052,-122.297840,A
1405627490,,0.006,37.803058,-122.297843,A
1405627491,,0.006,37.803068,-122.297845,A
1405627492,,0.006,37.803080,-122.297848,A
1405627493,,0.006,37.803085,-122.297855,A
1405627494,,0.007,37.803095,-122.297863,A
1405627495,,0.007,37.803103,-122.297872,A
1405627496,,0.006,37.803110,-122.297882,A
1405627497,,0.006,37.803115,-122.297892,A
1405627498,,0.006,37.803115,-122.297902,A
1405627499,,0.005,37.803113,-122.297913,A
1405627500,,0.006,37.803108,-122.297923,A
1405627501,,0.006,37.803105,-122.297933,A
1405627502,,0.006,37.803102,-122.297942,A
1405627503,,0.006,37.803097,-122.297953,A
1405627504,,0.006,37.803092,-122.297960,A
1405627505,,0.006,37.803082,-122.297972,A
1405627506,,0.007,37.803070,-122.297987,A
1405627507,,0.008,37.803058,-122.298003,A
1405627508,,0.007,37.803050,-122.298017,A
1405627509,,0.006,37.803040,-122.298028,A
1405627510,,0.006,37.803032,-122.298038,A
1405627511,,0.007,37.803022,-122.298048,A
1405627512,,0.007,37.803012,-122.298057,A
1405627513,,0.007,37.803005,-122.298065,A
1405627514,,0.006,37.803008,-122.298062,A
1405627515,,0.006,37.803007,-122.298062,A
1405627516,,0.007,37.803013,-122.298057,A
1405627517,,0.008,37.803010,-122.298063,A
1405627518,,0.007,37.803012,-122.298058,A
1405627519,,0.007,37.803013,-122.298062,A
1405627520,,0.007,37.803013,-122.298063,A
1405627521,,0.007,37.803018,-122.298062,A
1405627522,,0.007,37.803015,-122.298058,A
1405627523,,0.007,37.803012,-122.298058,A
1405627524,,0.007,37.803012,-122.298060,A
1405627525,,0.007,37.803010,-122.298058,A
1405627526,,0.007,37.803000,-122.298057,A
1405627527,,0.007,37.803002,-122.298055,A
1405627528,,0.006,37.803000,-122.298057,A
1405627529,,0.005,37.803002,-122.298055,A
1405627530,,0.006,37.803000,-122.298057,A
1405627531,,0.006,37.802998,-122.298058,A
1405627532,,0.007,37.802995,-122.298057,A
1405627533,,0.006,37.802997,-122.298050,A
1405627534,,0.006,37.802995,-122.298060,A
1405627535,,0.007,37.802998,-122.298058,A
1405627536,,0.007,37.802988,-122.298062,A
1405627537,,0.006,37.802973,-122.298067,A
1405627538,,0.006,37.802960,-122.298072,A
1405627539,,0.006,37.802948,-122.298078,A
1405627540,,0.006,37.802938,-122.298082,A
1405627541,,0.005,37.802925,-122.298085,A
1405627542,,0.006,37.802922,-122.298093,A
1405627543,,0.007,37.802925,-122.298103,A
1405627544,,0.007,37.802920,-122.298108,A
1405627545,,0.006,37.802918,-122.298113,A
1405627546,,0.006,37.802918,-122.298118,A
1405627547,,0.006,37.802915,-122.298118,A
1405627548,,0.006,37.802915,-122.298115,A
1405627549,,0.006,37.802912,-122.298115,A
1405627550,,0.006,37.802905,-122.298117,A
1405627551,,0.006,37.802903,-122.298122,A
1405627552,,0.006,37.802902,-122.298128,A
1405627553,,0.006,37.802898,-122.298133,A
1405627554,,0.006,37.802890,-122.298138,A
1405627555,,0.006,37.802883,-122.298142,A
1405627556,,0.006,37.802878,-122.298143,A
1405627557,,0.006,37.802872,-122.298148,A
1405627558,,0.007,37.802868,-122.298155,A
1405627559,,0.007,37.802865,-122.298167,A
1405627560,,0.006,37.802862,-122.298177,A
1405627561,,0.006,37.802858,-122.298190,A
1405627562,,0.006,37.802855,-122.298205,A
1405627563,,0.006,37.802852,-122.298212,A
1405627564,,0.006,37.802847,-122.298218,A
1405627565,,0.006,37.802842,-122.298228,A
1405627566,,0.006,37.802837,-122.298240,A
1405627567,,0.006,37.802832,-122.298252,A
1405627568,,0.006,37.802828,-122.298262,A
1405627569,,0.006,37.802825,-122.298268,A
1405627570,,0.005,37.802822,-122.298273,A
1405627571,,0.006,37.802820,-122.298282,A
1405627572,,0.007,37.802818,-122.298290,A
1405627573,,0.006,37.802818,-122.298292,A
1405627574,,0.006,37.802817,-122.298297,A
1405627575,,0.006,37.802813,-122.298303,A
1405627576,,0.007,37.802810,-122.298310,A
1405627577,,0.006,37.802808,-122.298320,A
1405627578,,0.007,37.802807,-122.298328,A
1405627579,,0.007,37.802807,-122.298338,A
1405627580,,0.006,37.802803,-122.298353,A
1405627581,,0.006,37.802803,-122.298367,A
1405627582,,0.006,37.802802,-122.298380,A
1405627583,,0.006,37.802798,-122.298398,A
1405627584,,0.006,37.802793,-122.298412,A
1405627585,,0.006,37.802790,-122.298422,A
1405627586,,0.007,37.802788,-122.298435,A
1405627587,,0.006,37.802787,-122.298448,A
1405627588,,0.006,37.802785,-122.298458,A
1405627589,,0.006,37.802785,-122.298465,A
1405627590,,0.005,37.802787,-122.298470,A
1405627591,,0.005,37.802787,-122.298480,A
1405627592,,0.006,37.802787,-122.298488,A
1405627593,,0.005,37.802787,-122.298492,A
1405627594,,0.006,37.802788,-122.298497,A
1405627595,,0.007,37.802790,-122.298505,A
1405627596,,0.006,37.802795,-122.298512,A
1405627597,,0.006,37.802800,-122.298525,A
1405627598,,0.006,37.802800,-122.298537,A
1405627599,,0.007,37.802802,-122.298552,A
1405627600,,0.007,37.802800,-122.298558,A
1405627601,,0.007,37.802800,-122.298567,A
1405627602,,0.006,37.802802,-122.298582,A
1405627603,,0.006,37.802802,-122.298582,A
1405627604,,0.006,37.802803,-122.298592,A
1405627605,,0.006,37.802805,-122.298602,A
1405627606,,0.007,37.802807,-122.298613,A
1405627607,,0.007,37.802807,-122.298623,A
1405627608,,0.008,37.802805,-122.298640,A
1405627609,,0.008,37.802800,-122.298655,A
1405627610,,0.007,37.802795,-122.298670,A
1405627611,,0.006,37.802792,-122.298682,A
1405627612,,0.007,37.802793,-122.298697,A
1405627613,,0.007,37.802792,-122.298710,A
1405627614,,0.007,37.802790,-122.298718,A
1405627615,,0.008,37.802790,-122.298728,A
1405627616,,0.008,37.802788,-122.298732,A
1405627617,,0.008,37.802787,-122.298743,A
1405627618,,0.007,37.802790,-122.298757,A
1405627619,,0.007,37.802790,-122.298763,A
1405627620,,0.007,37.802793,-122.298778,A
1405627621,,0.007,37.802795,-122.298788,A
1405627622,,0.007,37.802797,-122.298798,A
1405627623,,0.006,37.802797,-122.298805,A
1405627624,,0.006,37.802792,-122.298802,A
1405627625,,0.007,37.802788,-122.298795,A
1405627626,,0.007,37.802785,-122.298792,A
1405627627,,0.006,37.802790,-122.298788,A
1405627628,,0.007,37.802798,-122.298790,A
1405627629,,0.007,37.802803,-122.298793,A
1405627630,,0.007,37.802808,-122.298798,A
1405627631,,0.008,37.802810,-122.298795,A
1405627632,,0.008,37.802802,-122.298785,A
1405627633,,0.007,37.802802,-122.298785,A
1405627634,,0.007,37.802803,-122.298793,A
1405627635,,0.006,37.802800,-122.298803,A
1405627636,,0.006,37.802798,-122.298807,A
1405627637,,0.008,37.802798,-122.298808,A
1405627638,,0.007,37.802797,-122.298805,A
1405627639,,0.006,37.802793,-122.298818,A
1405627640,,0.007,37.802797,-122.298823,A
1405627641,,0.007,37.802802,-122.298835,A
1405627642,,0.007,37.802807,-122.298843,A
1405627643,,0.006,37.802812,-122.298853,A
1405627644,,0.007,37.802818,-122.298872,A
1405627645,,0.007,37.802822,-122.298890,A
1405627646,,0.007,37.802822,-122.298902,A
1405627647,,0.007,37.802827,-122.298922,A
1405627648,,0.006,37.802825,-122.298937,A
1405627649,,0.006,37.802825,-122.298955,A
1405627650,,0.007,37.802825,-122.298972,A
1405627651,,0.007,37.802822,-122.298978,A
1405627652,,0.006,37.802827,-122.298993,A
1405627653,,0.006,37.802830,-122.299010,A
1405627654,,0.007,37.802835,-122.299028,A
1405627655,,0.006,37.802838,-122.299048,A
1405627656,,0.006,37.802843,-122.299065,A
1405627657,,0.007,37.802843,-122.299078,A
1405627658,,0.006,37.802845,-122.299090,A
1405627659,,0.006,37.802847,-122.299093,A
1405627660,,0.006,37.802848,-122.299100,A
1405627661,,0.006,37.802848,-122.299105,A
1405627662,,0.007,37.802850,-122.299115,A
1405627663,,0.007,37.802850,-122.299122,A
1405627664,,0.007,37.802852,-122.299127,A
1405627665,,0.006,37.802852,-122.299128,A
1405627666,,0.007,37.802857,-122.299137,A
1405627667,,0.006,37.802863,-122.299143,A
1405627668,,0.006,37.802868,-122.299150,A
1405627669,,0.007,37.802870,-122.299158,A
1405627670,,0.006,37.802878,-122.299153,A
1405627671,,0.007,37.802885,-122.299153,A
1405627672,,0.007,37.802887,-122.299163,A
1405627673,,0.006,37.802888,-122.299180,A
1405627674,,0.006,37.802890,-122.299192,A
1405627675,,0.006,37.802895,-122.299197,A
1405627676,,0.007,37.802902,-122.299207,A
1405627677,,0.007,37.802907,-122.299213,A
1405627678,,0.007,37.802910,-122.299210,A
1405627679,,0.007,37.802917,-122.299210,A
1405627680,,0.007,37.802923,-122.299223,A
1405627681,,0.007,37.802928,-122.299228,A
1405627682,,0.006,37.802933,-122.299233,A
1405627683,,0.006,37.802942,-122.299232,A
1405627684,,0.006,37.802950,-122.299230,A
1405627685,,0.006,37.802955,-122.299240,A
1405627686,,0.006,37.802960,-122.299252,A
1405627687,,0.006,37.802965,-122.299267,A
1405627688,,0.006,37.802973,-122.299277,A
1405627689,,0.006,37.802980,-122.299285,A
1405627690,,0.006,37.802983,-122.299300,A
1405627691,,0.006,37.802987,-122.299313,A
1405627692,,0.006,37.802993,-122.299328,A
1405627693,,0.005,37.803000,-122.299342,A
1405627694,,0.006,37.803010,-122.299358,A
1405627695,,0.006,37.803017,-122.299373,A
1405627696,,0.006,37.803028,-122.299398,A
1405627697,,0.006,37.803032,-122.299405,A
1405627698,,0.006,37.803033,-122.299418,A
1405627699,,0.006,37.803035,-122.299420,A
1405627700,,0.007,37.803038,-122.299425,A
1405627701,,0.008,37.803040,-122.299430,A
1405627702,,0.007,37.803050,-122.299443,A
1405627703,,0.006,37.803057,-122.299452,A
1405627704,,0.006,37.803062,-122.299462,A
1405627705,,0.006,37.803068,-122.299477,A
1405627706,,0.006,37.803073,-122.299485,A
1405627707,,0.006,37.803080,-122.299500,A
1405627708,,0.006,37.803080,-122.299500,A
1405627709,,0.007,37.803080,-122.299502,A
1405627710,,0.007,37.803082,-122.299503,A
1405627711,,0.007,37.803083,-122.299507,A
1405627712,,0.006,37.803082,-122.299510,A
1405627713,,0.007,37.803078,-122.299522,A
1405627714,,0.006,37.803077,-122.299542,A
1405627715,,0.006,37.803075,-122.299560,A
1405627716,,0.006,37.803075,-122.299570,A
1405627717,,0.006,37.803077,-122.299580,A
1405627718,,0.006,37.803080,-122.299598,A
1405627719,,0.006,37.803080,-122.299610,A
1405627720,,0.007,37.803082,-122.299625,A
1405627721,,0.006,37.803085,-122.299640,A
1405627722,,0.006,37.803090,-122.299657,A
1405627723,,0.006,37.803090,-122.299657,A
1405627724,,0.006,37.803092,-122.299670,A
1405627725,,0.006,37.803093,-122.299680,A
1405627726,,0.006,37.803093,-122.299693,A
1405627727,,0.006,37.803095,-122.299705,A
1405627728,,0.006,37.803097,-122.299718,A
1405627729,,0.006,37.803102,-122.299732,A
1405627730,,0.007,37.803103,-122.299742,A
1405627731,,0.006,37.803108,-122.299758,A
1405627732,,0.007,37.803113,-122.299773,A
1405627733,,0.006,37.803112,-122.299790,A
1405627734,,0.007,37.803110,-122.299802,A
1405627735,,0.007,37.803107,-122.299830,A
1405627736,,0.006,37.803110,-122.299840,A
1405627737,,0.006,37.803108,-122.299860,A
1405627738,,0.006,37.803108,-122.299860,A
1405627739,,0.006,37.803117,-122.299867,A
1405627740,,0.006,37.803128,-122.299873,A
1405627741,,0.006,37.803135,-122.299877,A
1405627742,,0.006,37.803133,-122.299883,A
1405627743,,0.006,37.803142,-122.299883,A
1405627744,,0.006,37.803147,-122.299893,A
1405627745,,0.006,37.803160,-122.299905,A
1405627746,,0.006,37.803170,-122.299920,A
1405627747,,0.006,37.803190,-122.299935,A
1405627748,,0.007,37.803200,-122.299952,A
1405627749,,0.007,37.803197,-122.299977,A
1405627750,,0.006,37.803193,-122.299982,A
1405627751,,0.007,37.803192,-122.300000,A
1405627752,,0.007,37.803202,-122.300022,A
1405627753,,0.007,37.803202,-122.300022,A
1405627754,,0.007,37.803210,-122.300022,A
1405627755,,0.006,37.803222,-122.300018,A
1405627756,,0.006,37.803230,-122.300012,A
1405627757,,0.006,37.803235,-122.300025,A
1405627758,,0.006,37.803242,-122.300028,A
1405627759,,0.006,37.803253,-122.300035,A
1405627760,,0.006,37.803257,-122.300050,A
1405627761,,0.007,37.803258,-122.300067,A
1405627762,,0.007,37.803262,-122.300078,A
1405627763,,0.006,37.803268,-122.300093,A
1405627764,,0.006,37.803273,-122.300093,A
1405627765,,0.006,37.803277,-122.300095,A
1405627766,,0.006,37.803282,-122.300102,A
1405627767,,0.006,37.803290,-122.300122,A
1405627768,,0.006,37.803290,-122.300122,A
1405627769,,0.006,37.803292,-122.300117,A
1405627770,,0.006,37.803302,-122.300118,A
1405627771,,0.006,37.803305,-122.300132,A
1405627772,,0.006,37.803312,-122.300140,A
1405627773,,0.007,37.803320,-122.300142,A
1405627774,,0.007,37.803332,-122.300133,A
1405627775,,0.007,37.803342,-122.300130,A
1405627776,,0.006,37.803352,-122.300123,A
1405627777,,0.007,37.803358,-122.300127,A
1405627778,,0.007,37.803362,-122.300137,A
1405627779,,0.007,37.803367,-122.300140,A
1405627780,,0.006,37.803370,-122.300135,A
1405627781,,0.006,37.803380,-122.300132,A
1405627782,,0.006,37.803383,-122.300128,A
1405627783,,0.007,37.803390,-122.300133,A
1405627784,,0.007,37.803397,-122.300135,A
1405627785,,0.007,37.803408,-122.300137,A
1405627786,,0.006,37.803420,-122.300143,A
1405627787,,0.005,37.803433,-122.300138,A
1405627788,,0.006,37.803448,-122.300135,A
1405627789,,0.006,37.803455,-122.300140,A
1405627790,,0.006,37.803467,-122.300150,A
1405627791,,0.006,37.803485,-122.300165,A
1405627792,,0.006,37.803490,-122.300172,A
1405627793,,0.007,37.803493,-122.300185,A
1405627794,,0.007,37.803500,-122.300188,A
1405627795,,0.007,37.803495,-122.300205,A
1405627796,,0.007,37.803497,-122.300220,A
1405627797,,0.006,37.803517,-122.300230,A
1405627798,,0.006,37.803517,-122.300230,A
1405627799,,0.007,37.803520,-122.300238,A
1405627800,,0.006,37.803525,-122.300242,A
1405627801,,0.006,37.803528,-122.300247,A
1405627802,,0.006,37.803537,-122.300250,A
1405627803,,0.007,37.803547,-122.300252,A
1405627804,,0.006,37.803552,-122.300253,A
1405627805,,0.007,37.803555,-122.300272,A
1405627806,,0.007,37.803555,-122.300287,A
1405627807,,0.023,37.803550,-122.300297,A
1405627808,,0.006,37.803540,-122.300300,A
1405627809,,0.006,37.803538,-122.300312,A
1405627810,,0.006,37.803535,-122.300303,A
1405627811,,0.007,37.803533,-122.300293,A
1405627812,,0.007,37.803525,-122.300282,A
1405627813,,0.006,37.803528,-122.300290,A
1405627814,,0.006,37.803528,-122.300300,A
1405627815,,0.007,37.803523,-122.300305,A
1405627816,,0.007,37.803518,-122.300297,A
1405627817,,0.006,37.803518,-122.300295,A
1405627818,,0.007,37.803518,-122.300285,A
1405627819,,0.007,37.803522,-122.300285,A
1405627820,,0.007,37.803517,-122.300293,A
1405627821,,0.006,37.803517,-122.300307,A
1405627822,,0.007,37.803517,-122.300307,A
1405627823,,0.008,37.803522,-122.300315,A
1405627824,,0.008,37.803530,-122.300323,A
1405627825,,0.007,37.803530,-122.300330,A
1405627826,,0.007,37.803527,-122.300340,A
1405627827,,0.007,37.803532,-122.300345,A
1405627828,,0.007,37.803532,-122.300345,A
1405627829,,0.007,37.803532,-122.300348,A
1405627830,,0.007,37.803535,-122.300350,A
1405627831,,0.007,37.803532,-122.300362,A
1405627832,,0.007,37.803530,-122.300365,A
1405627833,,0.007,37.803530,-122.300363,A
1405627834,,0.007,37.803530,-122.300357,A
1405627835,,0.007,37.803532,-122.300352,A
1405627836,,0.007,37.803537,-122.300347,A
1405627837,,0.007,37.803538,-122.300348,A
1405627838,,0.006,37.803538,-122.300355,A
1405627839,,0.007,37.803543,-122.300353,A
1405627840,,0.008,37.803545,-122.300348,A
1405627841,,0.007,37.803547,-122.300347,A
1405627842,,0.006,37.803565,-122.300352,A
1405627843,,0.007,37.803565,-122.300352,A
1405627844,,0.008,37.803565,-122.300347,A
1405627845,,0.007,37.803570,-122.300342,A
1405627846,,0.007,37.803572,-122.300340,A
1405627847,,0.006,37.803575,-122.300338,A
1405627848,,0.006,37.803577,-122.300338,A
1405627849,,0.006,37.803580,-122.300342,A
1405627850,,0.006,37.803592,-122.300332,A
1405627851,,0.006,37.803607,-122.300320,A
1405627852,,0.006,37.803618,-122.300310,A
1405627853,,0.006,37.803628,-122.300307,A
1405627854,,0.006,37.803635,-122.300307,A
1405627855,,0.005,37.803633,-122.300307,A
1405627856,,0.006,37.803638,-122.300305,A
1405627857,,0.006,37.803637,-122.300300,A
1405627858,,0.006,37.803647,-122.300290,A
1405627859,,0.006,37.803652,-122.300285,A
1405627860,,0.006,37.803660,-122.300280,A
1405627861,,0.006,37.803667,-122.300275,A
1405627862,,0.006,37.803675,-122.300273,A
1405627863,,0.006,37.803692,-122.300263,A
1405627864,,0.006,37.803698,-122.300263,A
1405627865,,0.008,37.803703,-122.300260,A
1405627866,,0.008,37.803703,-122.300258,A
1405627867,,0.007,37.803707,-122.300262,A
1405627868,,0.006,37.803708,-122.300260,A
1405627869,,0.007,37.803712,-122.300255,A
1405627870,,0.007,37.803708,-122.300247,A
1405627871,,0.006,37.803718,-122.300228,A
1405627872,,0.007,37.803728,-122.300220,A
1405627873,,0.007,37.803738,-122.300213,A
1405627874,,0.007,37.803742,-122.300210,A
1405627875,,0.007,37.803753,-122.300198,A
1405627876,,0.006,37.803763,-122.300192,A
1405627877,,0.007,37.803767,-122.300178,A
1405627878,,0.008,37.803765,-122.300173,A
1405627879,,0.007,37.803763,-122.300172,A
1405627880,,0.007,37.803747,-122.300168,A
1405627881,,0.006,37.803738,-122.300177,A
1405627882,,0.007,37.803737,-122.300192,A
1405627883,,0.006,37.803737,-122.300195,A
1405627884,,0.006,37.803732,-122.300202,A
1405627885,,0.007,37.803722,-122.300227,A
1405627886,,0.007,37.803705,-122.300225,A
1405627887,,0.006,37.803702,-122.300220,A
1405627888,,0.008,37.803717,-122.300210,A
1405627889,,0.008,37.803730,-122.300207,A
1405627890,,0.007,37.803743,-122.300208,A
1405627891,,0.008,37.803758,-122.300198,A
1405627892,,0.006,37.803770,-122.300190,A
1405627893,,0.007,37.803780,-122.300197,A
1405627894,,0.008,37.803785,-122.300197,A
1405627895,,0.007,37.803787,-122.300190,A
1405627896,,0.006,37.803790,-122.300193,A
1405627897,,0.006,37.803788,-122.300188,A
1405627898,,0.006,37.803793,-122.300178,A
1405627899,,0.006,37.803803,-122.300172,A
1405627900,,0.006,37.803808,-122.300172,A
1405627901,,0.007,37.803803,-122.300177,A
1405627902,,0.007,37.803802,-122.300175,A
1405627903,,0.006,37.803808,-122.300172,A
1405627904,,0.006,37.803808,-122.300172,A
1405627905,,0.006,37.803815,-122.300173,A
1405627906,,0.007,37.803818,-122.300172,A
1405627907,,0.007,37.803828,-122.300165,A
1405627908,,0.007,37.803833,-122.300158,A
1405627909,,0.006,37.803838,-122.300155,A
1405627910,,0.006,37.803843,-122.300147,A
1405627911,,0.006,37.803848,-122.300148,A
1405627912,,0.006,37.803853,-122.300147,A
1405627913,,0.005,37.803858,-122.300148,A
1405627914,,0.006,37.803863,-122.300157,A
1405627915,,0.006,37.803868,-122.300130,A
1405627916,,0.005,37.803867,-122.300127,A
1405627917,,0.005,37.803862,-122.300127,A
1405627918,,0.005,37.803875,-122.300140,A
1405627919,,0.005,37.803880,-122.300132,A
1405627920,,0.006,37.803883,-122.300120,A
1405627921,,0.006,37.803893,-122.300117,A
1405627922,,0.006,37.803903,-122.300107,A
