timestamp,mass,latitude,longitude
07/17/2014 12:53:54 PM PDT,0.007,3748.1766,12217.7645
07/17/2014 12:53:55 PM PDT,0.007,3748.1756,12217.7629
07/17/2014 12:53:56 PM PDT,0.006,3748.1750,12217.7600
07/17/2014 12:53:57 PM PDT,0.006,3748.1738,12217.7591
07/17/2014 12:53:58 PM PDT,0.005,3748.1732,12217.7579
07/17/2014 12:53:59 PM PDT,0.006,3748.1724,12217.7573
07/17/2014 12:54:00 PM PDT,0.006,3748.1712,12217.7570
07/17/2014 12:54:01 PM PDT,0.006,3748.1711,12217.7567
07/17/2014 12:54:02 PM PDT,0.006,3748.1701,12217.7569
07/17/2014 12:54:03 PM PDT,0.007,3748.1697,12217.7577
07/17/2014 12:54:04 PM PDT,0.006,3748.1680,12217.7575
07/17/2014 12:54:05 PM PDT,0.005,3748.1673,12217.7569
07/17/2014 12:54:06 PM PDT,0.006,3748.1676,12217.7570
07/17/2014 12:54:07 PM PDT,0.007,3748.1683,12217.7580
07/17/2014 12:54:08 PM PDT,0.007,3748.1693,12217.7584
07/17/2014 12:54:09 PM PDT,0.007,3748.1695,12217.7583
07/17/2014 12:54:10 PM PDT,0.006,3748.1691,12217.7584
07/17/2014 12:54:11 PM PDT,0.006,3748.1688,12217.7584
07/17/2014 12:54:12 PM PDT,0.006,3748.1681,12217.7585
07/17/2014 12:54:13 PM PDT,0.006,3748.1676,12217.7586
07/17/2014 12:54:14 PM PDT,0.006,3748.1677,12217.7580
07/17/2014 12:54:15 PM PDT,0.006,3748.1671,12217.7578
07/17/2014 12:54:16 PM PDT,0.006,3748.1668,12217.7566
07/17/2014 12:54:17 PM PDT,0.007,3748.1661,12217.7562
07/17/2014 12:54:18 PM PDT,0.007,3748.1655,12217.7553
07/17/2014 12:54:19 PM PDT,0.007,3748.1651,12217.7548
07/17/2014 12:54:20 PM PDT,0.006,3748.1645,12217.7541
07/17/2014 12:54:21 PM PDT,0.006,3748.1655,12217.7546
07/17/2014 12:54:22 PM PDT,0.006,3748.1667,12217.7549
07/17/2014 12:54:23 PM PDT,0.006,3748.1677,12217.7551
07/17/2014 12:54:24 PM PDT,0.006,3748.1685,12217.7559
07/17/2014 12:54:25 PM PDT,0.007,3748.1692,12217.7564
07/17/2014 12:54:26 PM PDT,0.006,3748.1695,12217.7555
07/17/2014 12:54:27 PM PDT,0.006,3748.1699,12217.7550
07/17/2014 12:54:28 PM PDT,0.006,3748.1705,12217.7547
07/17/2014 12:54:29 PM PDT,0.006,3748.1711,12217.7545
07/17/2014 12:54:30 PM PDT,0.006,3748.1719,12217.7534
07/17/2014 12:54:31 PM PDT,0.007,3748.1719,12217.7535
07/17/2014 12:54:32 PM PDT,0.006,3748.1722,12217.7536
07/17/2014 12:54:33 PM PDT,0.006,3748.1731,12217.7544
07/17/2014 12:54:34 PM PDT,0.007,3748.1739,12217.7546
07/17/2014 12:54:35 PM PDT,0.007,3748.1744,12217.7544
07/17/2014 12:54:36 PM PDT,0.007,3748.1747,12217.7539
07/17/2014 12:54:37 PM PDT,0.006,3748.1758,12217.7539
07/17/2014 12:54:38 PM PDT,0.006,3748.1764,12217.7545
07/17/2014 12:54:39 PM PDT,0.007,3748.1766,12217.7546
07/17/2014 12:54:40 PM PDT,0.007,3748.1769,12217.7543
07/17/2014 12:54:41 PM PDT,0.006,3748.1769,12217.7538
07/17/2014 12:54:42 PM PDT,0.007,3748.1774,12217.7531
07/17/2014 12:54:43 PM PDT,0.007,3748.1775,12217.7527
07/17/2014 12:54:44 PM PDT,0.006,3748.1786,12217.7533
07/17/2014 12:54:45 PM PDT,0.007,3748.1794,12217.7535
07/17/2014 12:54:46 PM PDT,0.008,3748.1805,12217.7538
07/17/2014 12:54:47 PM PDT,0.008,3748.1809,12217.7538
07/17/2014 12:54:48 PM PDT,0.007,3748.1815,12217.7535
07/17/2014 12:54:49 PM PDT,0.006,3748.1820,12217.7531
07/17/2014 12:54:50 PM PDT,0.006,3748.1827,12217.7524
07/17/2014 12:54:51 PM PDT,0.007,3748.1819,12217.7521
07/17/2014 12:54:52 PM PDT,0.007,3748.1814,12217.7505
07/17/2014 12:54:53 PM PDT,0.006,3748.1816,12217.7493
07/17/2014 12:54:54 PM PDT,0.005,3748.1822,12217.7491
07/17/2014 12:54:55 PM PDT,0.006,3748.1825,12217.7472
07/17/2014 12:54:56 PM PDT,0.007,3748.1823,12217.7458
07/17/2014 12:54:57 PM PDT,0.006,3748.1828,12217.7445
07/17/2014 12:54:58 PM PDT,0.006,3748.1835,12217.7440
07/17/2014 12:54:59 PM PDT,0.006,3748.1832,12217.7432
07/17/2014 12:55:00 PM PDT,0.007,3748.1832,12217.7427
07/17/2014 12:55:01 PM PDT,0.008,3748.1828,12217.7429
07/17/2014 12:55:02 PM PDT,0.006,3748.1837,12217.7440
07/17/2014 12:55:03 PM PDT,0.007,3748.1854,12217.7454
07/17/2014 12:55:04 PM PDT,0.006,3748.1857,12217.7456
07/17/2014 12:55:05 PM PDT,0.007,3748.1864,12217.7464
07/17/2014 12:55:06 PM PDT,0.007,3748.1865,12217.7465
07/17/2014 12:55:07 PM PDT,0.006,3748.1877,12217.7453
07/17/2014 12:55:08 PM PDT,0.006,3748.1888,12217.7444
07/17/2014 12:55:09 PM PDT,0.006,3748.1896,12217.7446
07/17/2014 12:55:10 PM PDT,0.006,3748.1903,12217.7439
07/17/2014 12:55:11 PM PDT,0.006,3748.1909,12217.7427
07/17/2014 12:55:12 PM PDT,0.007,3748.1907,12217.7425
07/17/2014 12:55:13 PM PDT,0.007,3748.1916,12217.7427
07/17/2014 12:55:14 PM PDT,0.006,3748.1923,12217.7425
07/17/2014 12:55:15 PM PDT,0.006,3748.1929,12217.7421
07/17/2014 12:55:16 PM PDT,0.007,3748.1939,12217.7425
07/17/2014 12:55:17 PM PDT,0.007,3748.1946,12217.7433
07/17/2014 12:55:18 PM PDT,0.007,3748.1955,12217.7441
07/17/2014 12:55:19 PM PDT,0.007,3748.1959,12217.7441
07/17/2014 12:55:20 PM PDT,0.006,3748.1958,12217.7435
07/17/2014 12:55:21 PM PDT,0.007,3748.1961,12217.7438
07/17/2014 12:55:22 PM PDT,0.007,3748.1963,12217.7436
07/17/2014 12:55:23 PM PDT,0.006,3748.1956,12217.7425
07/17/2014 12:55:24 PM PDT,0.006,3748.1961,12217.7426
07/17/2014 12:55:25 PM PDT,0.006,3748.1966,12217.7423
07/17/2014 12:55:26 PM PDT,0.006,3748.1975,12217.7422
07/17/2014 12:55:27 PM PDT,0.007,3748.1983,12217.7428
07/17/2014 12:55:28 PM PDT,0.007,3748.1994,12217.7425
07/17/2014 12:55:29 PM PDT,0.007,3748.2009,12217.7424
07/17/2014 12:55:30 PM PDT,0.006,3748.2019,12217.7421
07/17/2014 12:55:31 PM PDT,0.006,3748.2025,12217.7417
07/17/2014 12:55:32 PM PDT,0.008,3748.2032,12217.7412
07/17/2014 12:55:33 PM PDT,0.007,3748.2034,12217.7402
07/17/2014 12:55:34 PM PDT,0.006,3748.2038,12217.7400
07/17/2014 12:55:35 PM PDT,0.006,3748.2041,12217.7400
07/17/2014 12:55:36 PM PDT,0.007,3748.2043,12217.7402
07/17/2014 12:55:37 PM PDT,0.006,3748.2033,12217.7401
07/17/2014 12:55:38 PM PDT,0.006,3748.2036,12217.7406
07/17/2014 12:55:39 PM PDT,0.006,3748.2039,12217.7404
07/17/2014 12:55:40 PM PDT,0.006,3748.2040,12217.7411
07/17/2014 12:55:41 PM PDT,0.006,3748.2044,12217.7412
07/17/2014 12:55:42 PM PDT,0.005,3748.2048,12217.7408
07/17/2014 12:55:43 PM PDT,0.006,3748.2050,12217.7395
07/17/2014 12:55:44 PM PDT,0.006,3748.2061,12217.7388
07/17/2014 12:55:45 PM PDT,0.006,3748.2074,12217.7387
07/17/2014 12:55:46 PM PDT,0.007,3748.2078,12217.7379
07/17/2014 12:55:47 PM PDT,0.007,3748.2080,12217.7371
07/17/2014 12:55:48 PM PDT,0.013,3748.2089,12217.7369
07/17/2014 12:55:49 PM PDT,0.006,3748.2088,12217.7359
07/17/2014 12:55:50 PM PDT,0.006,3748.2090,12217.7360
07/17/2014 12:55:51 PM PDT,0.006,3748.2089,12217.7363
07/17/2014 12:55:52 PM PDT,0.006,3748.2086,12217.7372
07/17/2014 12:55:53 PM PDT,0.007,3748.2091,12217.7373
07/17/2014 12:55:54 PM PDT,0.006,3748.2100,12217.7377
07/17/2014 12:55:55 PM PDT,0.005,3748.2110,12217.7368
07/17/2014 12:55:56 PM PDT,0.005,3748.2123,12217.7362
07/17/2014 12:55:57 PM PDT,0.006,3748.2123,12217.7362
07/17/2014 12:55:58 PM PDT,0.005,3748.2123,12217.7363
07/17/2014 12:55:59 PM PDT,0.005,3748.2121,12217.7362
07/17/2014 12:56:00 PM PDT,0.007,3748.2123,12217.7359
07/17/2014 12:56:01 PM PDT,0.005,3748.2137,12217.7368
07/17/2014 12:56:02 PM PDT,0.005,3748.2148,12217.7370
07/17/2014 12:56:03 PM PDT,0.006,3748.2161,12217.7371
07/17/2014 12:56:04 PM PDT,0.006,3748.2168,12217.7370
07/17/2014 12:56:05 PM PDT,0.006,3748.2172,12217.7365
07/17/2014 12:56:06 PM PDT,0.005,3748.2179,12217.7364
07/17/2014 12:56:07 PM PDT,0.005,3748.2181,12217.7358
07/17/2014 12:56:08 PM PDT,0.005,3748.2186,12217.7353
07/17/2014 12:56:09 PM PDT,0.005,3748.2193,12217.7352
07/17/2014 12:56:10 PM PDT,0.005,3748.2199,12217.7356
07/17/2014 12:56:11 PM PDT,0.005,3748.2207,12217.7359
07/17/2014 12:56:12 PM PDT,0.005,3748.2213,12217.7360
07/17/2014 12:56:13 PM PDT,0.006,3748.2223,12217.7359
07/17/2014 12:56:14 PM PDT,0.007,3748.2231,12217.7358
07/17/2014 12:56:15 PM PDT,0.006,3748.2240,12217.7352
07/17/2014 12:56:16 PM PDT,0.006,3748.2245,12217.7346
07/17/2014 12:56:17 PM PDT,0.006,3748.2252,12217.7343
07/17/2014 12:56:18 PM PDT,0.005,3748.2257,12217.7337
07/17/2014 12:56:19 PM PDT,0.005,3748.2259,12217.7333
07/17/2014 12:56:20 PM PDT,0.005,3748.2259,12217.7329
07/17/2014 12:56:21 PM PDT,0.006,3748.2260,12217.7322
07/17/2014 12:56:22 PM PDT,0.007,3748.2264,12217.7314
07/17/2014 12:56:23 PM PDT,0.006,3748.2267,12217.7310
07/17/2014 12:56:24 PM PDT,0.006,3748.2272,12217.7309
07/17/2014 12:56:25 PM PDT,0.006,3748.2274,12217.7310
07/17/2014 12:56:26 PM PDT,0.006,3748.2277,12217.7304
07/17/2014 12:56:27 PM PDT,0.005,3748.2278,12217.7304
07/17/2014 12:56:28 PM PDT,0.005,3748.2277,12217.7305
07/17/2014 12:56:29 PM PDT,0.005,3748.2279,12217.7305
07/17/2014 12:56:30 PM PDT,0.005,3748.2285,12217.7305
07/17/2014 12:56:31 PM PDT,0.006,3748.2291,12217.7303
07/17/2014 12:56:32 PM PDT,0.006,3748.2297,12217.7299
07/17/2014 12:56:33 PM PDT,0.006,3748.2305,12217.7296
07/17/2014 12:56:34 PM PDT,0.006,3748.2311,12217.7298
07/17/2014 12:56:35 PM PDT,0.006,3748.2317,12217.7300
07/17/2014 12:56:36 PM PDT,0.005,3748.2319,12217.7301
07/17/2014 12:56:37 PM PDT,0.006,3748.2322,12217.7303
07/17/2014 12:56:38 PM PDT,0.005,3748.2326,12217.7303
07/17/2014 12:56:39 PM PDT,0.005,3748.2329,12217.7301
07/17/2014 12:56:40 PM PDT,0.005,3748.2332,12217.7298
07/17/2014 12:56:41 PM PDT,0.005,3748.2341,12217.7295
07/17/2014 12:56:42 PM PDT,0.006,3748.2347,12217.7295
07/17/2014 12:56:43 PM PDT,0.006,3748.2352,12217.7296
07/17/2014 12:56:44 PM PDT,0.006,3748.2360,12217.7300
07/17/2014 12:56:45 PM PDT,0.007,3748.2367,12217.7299
07/17/2014 12:56:46 PM PDT,0.007,3748.2370,12217.7300
07/17/2014 12:56:47 PM PDT,0.005,3748.2374,12217.7299
07/17/2014 12:56:48 PM PDT,0.005,3748.2382,12217.7300
07/17/2014 12:56:49 PM PDT,0.006,3748.2386,12217.7302
07/17/2014 12:56:50 PM PDT,0.006,3748.2390,12217.7306
07/17/2014 12:56:51 PM PDT,0.006,3748.2395,12217.7307
07/17/2014 12:56:52 PM PDT,0.007,3748.2399,12217.7312
07/17/2014 12:56:53 PM PDT,0.007,3748.2405,12217.7314
07/17/2014 12:56:54 PM PDT,0.006,3748.2412,12217.7319
07/17/2014 12:56:55 PM PDT,0.006,3748.2419,12217.7318
07/17/2014 12:56:56 PM PDT,0.006,3748.2422,12217.7320
07/17/2014 12:56:57 PM PDT,0.005,3748.2422,12217.7313
07/17/2014 12:56:58 PM PDT,0.005,3748.2418,12217.7313
07/17/2014 12:56:59 PM PDT,0.005,3748.2415,12217.7308
07/17/2014 12:57:00 PM PDT,0.005,3748.2411,12217.7311
07/17/2014 12:57:01 PM PDT,0.005,3748.2407,12217.7303
07/17/2014 12:57:02 PM PDT,0.006,3748.2402,12217.7304
07/17/2014 12:57:03 PM PDT,0.006,3748.2402,12217.7305
07/17/2014 12:57:04 PM PDT,0.006,3748.2403,12217.7299
07/17/2014 12:57:05 PM PDT,0.006,3748.2404,12217.7300
07/17/2014 12:57:06 PM PDT,0.005,3748.2407,12217.7299
07/17/2014 12:57:07 PM PDT,0.006,3748.2410,12217.7298
07/17/2014 12:57:08 PM PDT,0.007,3748.2409,12217.7298
07/17/2014 12:57:09 PM PDT,0.006,3748.2409,12217.7296
07/17/2014 12:57:10 PM PDT,0.006,3748.2410,12217.7299
07/17/2014 12:57:11 PM PDT,0.005,3748.2406,12217.7304
07/17/2014 12:57:12 PM PDT,0.005,3748.2406,12217.7310
07/17/2014 12:57:13 PM PDT,0.005,3748.2409,12217.7309
07/17/2014 12:57:14 PM PDT,0.005,3748.2405,12217.7312
07/17/2014 12:57:15 PM PDT,0.006,3748.2402,12217.7313
07/17/2014 12:57:16 PM PDT,0.006,3748.2400,12217.7309
07/17/2014 12:57:17 PM PDT,0.006,3748.2397,12217.7304
07/17/2014 12:57:18 PM PDT,0.006,3748.2398,12217.7301
07/17/2014 12:57:19 PM PDT,0.005,3748.2400,12217.7307
07/17/2014 12:57:20 PM PDT,0.006,3748.2403,12217.7311
07/17/2014 12:57:21 PM PDT,0.005,3748.2414,12217.7315
07/17/2014 12:57:22 PM PDT,0.005,3748.2418,12217.7313
07/17/2014 12:57:23 PM PDT,0.006,3748.2418,12217.7319
07/17/2014 12:57:24 PM PDT,0.006,3748.2423,12217.7323
07/17/2014 12:57:25 PM PDT,0.006,3748.2423,12217.7325
07/17/2014 12:57:26 PM PDT,0.005,3748.2429,12217.7328
07/17/2014 12:57:27 PM PDT,0.005,3748.2431,12217.7328
07/17/2014 12:57:28 PM PDT,0.006,3748.2433,12217.7332
07/17/2014 12:57:29 PM PDT,0.006,3748.2433,12217.7336
07/17/2014 12:57:30 PM PDT,0.005,3748.2437,12217.7343
07/17/2014 12:57:31 PM PDT,0.005,3748.2439,12217.7350
07/17/2014 12:57:32 PM PDT,0.005,3748.2443,12217.7355
07/17/2014 12:57:33 PM PDT,0.006,3748.2448,12217.7356
07/17/2014 12:57:34 PM PDT,0.005,3748.2451,12217.7357
07/17/2014 12:57:35 PM PDT,0.005,3748.2446,12217.7363
07/17/2014 12:57:36 PM PDT,0.006,3748.2445,12217.7366
07/17/2014 12:57:37 PM PDT,0.005,3748.2443,12217.7367
07/17/2014 12:57:38 PM PDT,0.005,3748.2440,12217.7378
07/17/2014 12:57:39 PM PDT,0.006,3748.2440,12217.7385
07/17/2014 12:57:40 PM PDT,0.005,3748.2444,12217.7390
07/17/2014 12:57:41 PM PDT,0.005,3748.2444,12217.7396
07/17/2014 12:57:42 PM PDT,0.006,3748.2444,12217.7398
07/17/2014 12:57:43 PM PDT,0.006,3748.2443,12217.7399
07/17/2014 12:57:44 PM PDT,0.005,3748.2445,12217.7403
07/17/2014 12:57:45 PM PDT,0.005,3748.2445,12217.7411
07/17/2014 12:57:46 PM PDT,0.006,3748.2444,12217.7421
07/17/2014 12:57:47 PM PDT,0.007,3748.2444,12217.7434
07/17/2014 12:57:48 PM PDT,0.005,3748.2442,12217.7443
07/17/2014 12:57:49 PM PDT,0.006,3748.2441,12217.7451
07/17/2014 12:57:50 PM PDT,0.006,3748.2442,12217.7461
07/17/2014 12:57:51 PM PDT,0.005,3748.2444,12217.7469
07/17/2014 12:57:52 PM PDT,0.005,3748.2447,12217.7477
07/17/2014 12:57:53 PM PDT,0.006,3748.2448,12217.7484
07/17/2014 12:57:54 PM PDT,0.006,3748.2446,12217.7491
07/17/2014 12:57:55 PM PDT,0.006,3748.2445,12217.7497
07/17/2014 12:57:56 PM PDT,0.006,3748.2445,12217.7502
07/17/2014 12:57:57 PM PDT,0.006,3748.2447,12217.7510
07/17/2014 12:57:58 PM PDT,0.007,3748.2446,12217.7515
07/17/2014 12:57:59 PM PDT,0.006,3748.2445,12217.7517
07/17/2014 12:58:00 PM PDT,0.006,3748.2446,12217.7524
07/17/2014 12:58:01 PM PDT,0.006,3748.2449,12217.7530
07/17/2014 12:58:02 PM PDT,0.006,3748.2452,12217.7536
07/17/2014 12:58:03 PM PDT,0.006,3748.2455,12217.7547
07/17/2014 12:58:04 PM PDT,0.007,3748.2458,12217.7554
07/17/2014 12:58:05 PM PDT,0.007,3748.2462,12217.7564
07/17/2014 12:58:06 PM PDT,0.006,3748.2467,12217.7568
07/17/2014 12:58:07 PM PDT,0.006,3748.2470,12217.7574
07/17/2014 12:58:08 PM PDT,0.005,3748.2479,12217.7574
07/17/2014 12:58:09 PM PDT,0.005,3748.2484,12217.7582
07/17/2014 12:58:10 PM PDT,0.006,3748.2488,12217.7587
07/17/2014 12:58:11 PM PDT,0.006,3748.2488,12217.7596
07/17/2014 12:58:12 PM PDT,0.007,3748.2494,12217.7597
07/17/2014 12:58:13 PM PDT,0.006,3748.2497,12217.7604
07/17/2014 12:58:14 PM PDT,0.007,3748.2499,12217.7609
07/17/2014 12:58:15 PM PDT,0.006,3748.2499,12217.7616
07/17/2014 12:58:16 PM PDT,0.006,3748.2502,12217.7621
07/17/2014 12:58:17 PM PDT,0.006,3748.2502,12217.7629
07/17/2014 12:58:18 PM PDT,0.006,3748.2502,12217.7636
07/17/2014 12:58:19 PM PDT,0.005,3748.2502,12217.7641
07/17/2014 12:58:20 PM PDT,0.007,3748.2505,12217.7637
07/17/2014 12:58:21 PM PDT,0.007,3748.2507,12217.7635
07/17/2014 12:58:22 PM PDT,0.006,3748.2510,12217.7633
07/17/2014 12:58:23 PM PDT,0.006,3748.2513,12217.7632
07/17/2014 12:58:24 PM PDT,0.006,3748.2516,12217.7630
07/17/2014 12:58:25 PM PDT,0.006,3748.2508,12217.7639
07/17/2014 12:58:26 PM PDT,0.006,3748.2509,12217.7634
07/17/2014 12:58:27 PM PDT,0.007,3748.2467,12217.7617
07/17/2014 12:58:28 PM PDT,0.006,3748.2440,12217.7644
07/17/2014 12:58:29 PM PDT,0.006,3748.2442,12217.7667
07/17/2014 12:58:30 PM PDT,0.006,3748.2452,12217.7667
07/17/2014 12:58:31 PM PDT,0.006,3748.2470,12217.7674
07/17/2014 12:58:32 PM PDT,0.006,3748.2474,12217.7683
07/17/2014 12:58:33 PM PDT,0.007,3748.2484,12217.7689
07/17/2014 12:58:34 PM PDT,0.006,3748.2480,12217.7703
07/17/2014 12:58:35 PM PDT,0.006,3748.2470,12217.7721
07/17/2014 12:58:36 PM PDT,0.007,3748.2465,12217.7736
07/17/2014 12:58:37 PM PDT,0.007,3748.2457,12217.7752
07/17/2014 12:58:38 PM PDT,0.006,3748.2457,12217.7769
07/17/2014 12:58:39 PM PDT,0.006,3748.2472,12217.7765
07/17/2014 12:58:40 PM PDT,0.006,3748.2484,12217.7762
07/17/2014 12:58:41 PM PDT,0.006,3748.2494,12217.7765
07/17/2014 12:58:42 PM PDT,0.005,3748.2500,12217.7762
07/17/2014 12:58:43 PM PDT,0.006,3748.2507,12217.7759
07/17/2014 12:58:44 PM PDT,0.006,3748.2515,12217.7765
07/17/2014 12:58:45 PM PDT,0.007,3748.2523,12217.7761
07/17/2014 12:58:46 PM PDT,0.006,3748.2533,12217.7756
07/17/2014 12:58:47 PM PDT,0.006,3748.2535,12217.7757
07/17/2014 12:58:48 PM PDT,0.006,3748.2533,12217.7762
07/17/2014 12:58:49 PM PDT,0.007,3748.2530,12217.7765
07/17/2014 12:58:50 PM PDT,0.007,3748.2527,12217.7777
07/17/2014 12:58:51 PM PDT,0.007,3748.2530,12217.7775
07/17/2014 12:58:52 PM PDT,0.007,3748.2530,12217.7780
07/17/2014 12:58:53 PM PDT,0.007,3748.2533,12217.7782
07/17/2014 12:58:54 PM PDT,0.007,3748.2530,12217.7787
07/17/2014 12:58:55 PM PDT,0.007,3748.2528,12217.7797
07/17/2014 12:58:56 PM PDT,0.006,3748.2532,12217.7807
07/17/2014 12:58:57 PM PDT,0.006,3748.2534,12217.7815
07/17/2014 12:58:58 PM PDT,0.006,3748.2535,12217.7823
07/17/2014 12:58:59 PM PDT,0.006,3748.2537,12217.7829
07/17/2014 12:59:00 PM PDT,0.007,3748.2534,12217.7834
07/17/2014 12:59:01 PM PDT,0.007,3748.2530,12217.7837
07/17/2014 12:59:02 PM PDT,0.007,3748.2530,12217.7843
07/17/2014 12:59:03 PM PDT,0.007,3748.2530,12217.7848
07/17/2014 12:59:04 PM PDT,0.007,3748.2532,12217.7853
07/17/2014 12:59:05 PM PDT,0.006,3748.2535,12217.7857
07/17/2014 12:59:06 PM PDT,0.006,3748.2536,12217.7864
07/17/2014 12:59:07 PM PDT,0.006,3748.2536,12217.7868
07/17/2014 12:59:08 PM PDT,0.006,3748.2535,12217.7873
07/17/2014 12:59:09 PM PDT,0.006,3748.2537,12217.7876
07/17/2014 12:59:10 PM PDT,0.006,3748.2538,12217.7886
07/17/2014 12:59:11 PM PDT,0.006,3748.2541,12217.7896
07/17/2014 12:59:12 PM PDT,0.006,3748.2538,12217.7906
07/17/2014 12:59:13 PM PDT,0.006,3748.2540,12217.7910
07/17/2014 12:59:14 PM PDT,0.006,3748.2543,12217.7911
07/17/2014 12:59:15 PM PDT,0.006,3748.2545,12217.7916
07/17/2014 12:59:16 PM PDT,0.007,3748.2547,12217.7921
07/17/2014 12:59:17 PM PDT,0.007,3748.2550,12217.7927
07/17/2014 12:59:18 PM PDT,0.007,3748.2550,12217.7927
07/17/2014 12:59:19 PM PDT,0.006,3748.2551,12217.7931
07/17/2014 12:59:20 PM PDT,0.006,3748.2551,12217.7936
07/17/2014 12:59:21 PM PDT,0.006,3748.2546,12217.7938
07/17/2014 12:59:22 PM PDT,0.006,3748.2544,12217.7944
07/17/2014 12:59:23 PM PDT,0.006,3748.2542,12217.7948
07/17/2014 12:59:24 PM PDT,0.007,3748.2543,12217.7952
07/17/2014 12:59:25 PM PDT,0.007,3748.2539,12217.7955
07/17/2014 12:59:26 PM PDT,0.007,3748.2537,12217.7956
07/17/2014 12:59:27 PM PDT,0.006,3748.2535,12217.7959
07/17/2014 12:59:28 PM PDT,0.006,3748.2529,12217.7962
07/17/2014 12:59:29 PM PDT,0.006,3748.2527,12217.7963
07/17/2014 12:59:30 PM PDT,0.007,3748.2524,12217.7965
07/17/2014 12:59:31 PM PDT,0.006,3748.2520,12217.7965
07/17/2014 12:59:32 PM PDT,0.006,3748.2516,12217.7966
07/17/2014 12:59:33 PM PDT,0.007,3748.2512,12217.7966
07/17/2014 12:59:34 PM PDT,0.006,3748.2508,12217.7966
07/17/2014 12:59:35 PM PDT,0.006,3748.2505,12217.7967
07/17/2014 12:59:36 PM PDT,0.007,3748.2498,12217.7967
07/17/2014 12:59:37 PM PDT,0.007,3748.2496,12217.7969
07/17/2014 12:59:38 PM PDT,0.007,3748.2494,12217.7974
07/17/2014 12:59:39 PM PDT,0.007,3748.2489,12217.7981
07/17/2014 12:59:40 PM PDT,0.006,3748.2484,12217.7986
07/17/2014 12:59:41 PM PDT,0.006,3748.2479,12217.7990
07/17/2014 12:59:42 PM PDT,0.006,3748.2480,12217.7990
07/17/2014 12:59:43 PM PDT,0.006,3748.2479,12217.7991
07/17/2014 12:59:44 PM PDT,0.007,3748.2480,12217.7989
07/17/2014 12:59:45 PM PDT,0.006,3748.2480,12217.7989
07/17/2014 12:59:46 PM PDT,0.006,3748.2478,12217.7992
07/17/2014 12:59:47 PM PDT,0.006,3748.2474,12217.7994
07/17/2014 12:59:48 PM PDT,0.006,3748.2468,12217.7997
07/17/2014 12:59:49 PM PDT,0.006,3748.2465,12217.8005
07/17/2014 12:59:50 PM PDT,0.007,3748.2467,12217.8006
07/17/2014 12:59:51 PM PDT,0.007,3748.2470,12217.8008
07/17/2014 12:59:52 PM PDT,0.006,3748.2469,12217.8011
07/17/2014 12:59:53 PM PDT,0.007,3748.2462,12217.8018
07/17/2014 12:59:54 PM PDT,0.007,3748.2460,12217.8021
07/17/2014 12:59:55 PM PDT,0.007,3748.2458,12217.8022
07/17/2014 12:59:56 PM PDT,0.008,3748.2450,12217.8027
07/17/2014 12:59:57 PM PDT,0.007,3748.2448,12217.8031
07/17/2014 12:59:58 PM PDT,0.007,3748.2440,12217.8038
07/17/2014 12:59:59 PM PDT,0.007,3748.2437,12217.8039
07/17/2014 01:00:00 PM PDT,0.007,3748.2431,12217.8045
07/17/2014 01:00:01 PM PDT,0.007,3748.2418,12217.8047
07/17/2014 01:00:02 PM PDT,0.007,3748.2402,12217.8047
07/17/2014 01:00:03 PM PDT,0.006,3748.2400,12217.8042
07/17/2014 01:00:04 PM PDT,0.007,3748.2397,12217.8040
07/17/2014 01:00:05 PM PDT,0.006,3748.2388,12217.8034
07/17/2014 01:00:06 PM PDT,0.007,3748.2386,12217.8026
07/17/2014 01:00:07 PM PDT,0.007,3748.2377,12217.8028
07/17/2014 01:00:08 PM PDT,0.007,3748.2379,12217.8029
07/17/2014 01:00:09 PM PDT,0.007,3748.2370,12217.8030
07/17/2014 01:00:10 PM PDT,0.007,3748.2363,12217.8026
07/17/2014 01:00:11 PM PDT,0.007,3748.2350,12217.8025
07/17/2014 01:00:12 PM PDT,0.007,3748.2352,12217.8026
07/17/2014 01:00:13 PM PDT,0.007,3748.2353,12217.8036
07/17/2014 01:00:14 PM PDT,0.007,3748.2343,12217.8034
07/17/2014 01:00:15 PM PDT,0.007,3748.2332,12217.8033
07/17/2014 01:00:16 PM PDT,0.006,3748.2333,12217.8033
07/17/2014 01:00:17 PM PDT,0.006,3748.2322,12217.8030
07/17/2014 01:00:18 PM PDT,0.006,3748.2308,12217.8029
07/17/2014 01:00:19 PM PDT,0.007,3748.2297,12217.8027
07/17/2014 01:00:20 PM PDT,0.006,3748.2285,12217.8026
07/17/2014 01:00:21 PM PDT,0.006,3748.2282,12217.8024
07/17/2014 01:00:22 PM PDT,0.007,3748.2283,12217.8028
07/17/2014 01:00:23 PM PDT,0.007,3748.2280,12217.8027
07/17/2014 01:00:24 PM PDT,0.007,3748.2273,12217.8028
07/17/2014 01:00:25 PM PDT,0.007,3748.2270,12217.8032
07/17/2014 01:00:26 PM PDT,0.006,3748.2261,12217.8045
07/17/2014 01:00:27 PM PDT,0.006,3748.2257,12217.8052
07/17/2014 01:00:28 PM PDT,0.007,3748.2255,12217.8053
07/17/2014 01:00:29 PM PDT,0.008,3748.2248,12217.8053
07/17/2014 01:00:30 PM PDT,0.007,3748.2241,12217.8056
07/17/2014 01:00:31 PM PDT,0.008,3748.2225,12217.8056
07/17/2014 01:00:32 PM PDT,0.008,3748.2216,12217.8060
