utc,filter,pm,lat,lon,device
1405627176,2.5,0.007,37.804163,-122.296612,A
1405627177,2.5,0.007,37.804160,-122.296615,A
1405627178,2.5,0.007,37.804157,-122.296623,A
1405627179,2.5,0.007,37.804148,-122.296635,A
1405627180,2.5,0.006,37.804140,-122.296643,A
1405627181,2.5,0.006,37.804132,-122.296650,A
1405627182,2.5,0.006,37.804133,-122.296650,A
1405627183,2.5,0.006,37.804132,-122.296652,A
1405627184,2.5,0.007,37.804133,-122.296648,A
1405627185,2.5,0.006,37.804133,-122.296648,A
1405627186,2.5,0.006,37.804130,-122.296653,A
1405627187,2.5,0.006,37.804123,-122.296657,A
1405627188,2.5,0.006,37.804113,-122.296662,A
1405627189,2.5,0.006,37.804108,-122.296675,A
1405627190,2.5,0.007,37.804112,-122.296677,A
1405627191,2.5,0.007,37.804117,-122.296680,A
1405627192,2.5,0.006,37.804115,-122.296685,A
1405627193,2.5,0.007,37.804103,-122.296697,A
1405627194,2.5,0.007,37.804100,-122.296702,A
1405627195,2.5,0.007,37.804097,-122.296703,A
1405627196,2.5,0.008,37.804083,-122.296712,A
1405627197,2.5,0.007,37.804080,-122.296718,A
1405627198,2.5,0.007,37.804067,-122.296730,A
1405627199,2.5,0.007,37.804062,-122.296732,A
1405627200,2.5,0.007,37.804052,-122.296742,A
1405627201,2.5,0.007,37.804030,-122.296745,A
1405627202,2.5,0.007,37.804003,-122.296745,A
1405627203,2.5,0.006,37.804000,-122.296737,A
1405627204,2.5,0.007,37.803995,-122.296733,A
1405627205,2.5,0.006,37.803980,-122.296723,A
1405627206,2.5,0.007,37.803977,-122.296710,A
1405627207,2.5,0.007,37.803962,-122.296713,A
1405627208,2.5,0.007,37.803965,-122.296715,A
1405627209,2.5,0.007,37.803950,-122.296717,A
1405627210,2.5,0.007,37.803938,-122.296710,A
1405627211,2.5,0.007,37.803917,-122.296708,A
1405627212,2.5,0.007,37.803920,-122.296710,A
1405627213,2.5,0.007,37.803922,-122.296727,A
1405627214,2.5,0.007,37.803905,-122.296723,A
1405627215,2.5,0.007,37.803887,-122.296722,A
1405627216,2.5,0.006,37.803888,-122.296722,A
1405627217,2.5,0.006,37.803870,-122.296717,A
1405627218,2.5,0.006,37.803847,-122.296715,A
1405627219,2.5,0.007,37.803828,-122.296712,A
1405627220,2.5,0.006,37.803808,-122.296710,A
1405627221,2.5,0.006,37.803803,-122.296707,A
1405627222,2.5,0.007,37.803805,-122.296713,A
1405627223,2.5,0.007,37.803800,-122.296712,A
1405627224,2.5,0.007,37.803788,-122.296713,A
1405627225,2.5,0.007,37.803783,-122.296720,A
1405627226,2.5,0.006,37.803768,-122.296742,A
1405627227,2.5,0.006,37.803762,-122.296753,A
1405627228,2.5,0.007,37.803758,-122.296755,A
1405627229,2.5,0.008,37.803747,-122.296755,A
1405627230,2.5,0.007,37.803735,-122.296760,A
1405627231,2.5,0.008,37.803708,-122.296760,A
1405627232,2.5,0.008,37.803693,-122.296767,A
1405627233,2.5,0.007,37.803683,-122.296772,A
1405627234,2.5,0.006,37.803682,-122.296782,A
1405627235,2.5,0.006,37.803678,-122.296792,A
1405627236,2.5,0.006,37.803667,-122.296803,A
1405627237,2.5,0.007,37.803663,-122.296803,A
1405627238,2.5,0.007,37.803665,-122.296803,A
1405627239,2.5,0.006,37.803660,-122.296795,A
1405627240,2.5,0.007,37.803650,-122.296797,A
1405627241,2.5,0.007,37.803645,-122.296797,A
1405627242,2.5,0.007,37.803628,-122.296797,A
1405627243,2.5,0.007,37.803622,-122.296793,A
1405627244,2.5,0.006,37.803622,-122.296792,A
1405627245,2.5,0.007,37.803622,-122.296790,A
1405627246,2.5,0.007,37.803622,-122.296782,A
1405627247,2.5,0.007,37.803613,-122.296790,A
1405627248,2.5,0.006,37.803607,-122.296802,A
1405627249,2.5,0.006,37.803620,-122.296793,A
1405627250,2.5,0.006,37.803655,-122.296795,A
1405627251,2.5,0.007,37.803700,-122.296785,A
1405627252,2.5,0.007,37.803685,-122.296788,A
1405627253,2.5,0.006,37.803662,-122.296790,A
1405627254,2.5,0.007,37.803620,-122.296798,A
1405627255,2.5,0.007,37.803587,-122.296803,A
1405627256,2.5,0.007,37.803555,-122.296810,A
1405627257,2.5,0.006,37.803552,-122.296813,A
1405627258,2.5,0.007,37.803555,-122.296812,A
1405627259,2.5,0.007,37.803565,-122.296812,A
1405627260,2.5,0.007,37.803572,-122.296805,A
1405627261,2.5,0.006,37.803577,-122.296800,A
1405627262,2.5,0.007,37.803578,-122.296805,A
1405627263,2.5,0.007,37.803578,-122.296800,A
1405627264,2.5,0.006,37.803580,-122.296795,A
1405627265,2.5,0.006,37.803575,-122.296792,A
1405627266,2.5,0.006,37.803580,-122.296788,A
1405627267,2.5,0.007,37.803582,-122.296777,A
1405627268,2.5,0.006,37.803582,-122.296762,A
1405627269,2.5,0.006,37.803588,-122.296755,A
1405627270,2.5,0.006,37.803595,-122.296765,A
1405627271,2.5,0.006,37.803597,-122.296773,A
1405627272,2.5,0.007,37.803598,-122.296782,A
1405627273,2.5,0.006,37.803600,-122.296788,A
1405627274,2.5,0.006,37.803600,-122.296800,A
1405627275,2.5,0.007,37.803598,-122.296802,A
1405627276,2.5,0.007,37.803607,-122.296795,A
1405627277,2.5,0.006,37.803628,-122.296807,A
1405627278,2.5,0.006,37.803628,-122.296807,A
1405627279,2.5,0.006,37.803627,-122.296803,A
1405627280,2.5,0.006,37.803625,-122.296798,A
1405627281,2.5,0.006,37.803622,-122.296797,A
1405627282,2.5,0.006,37.803617,-122.296798,A
1405627283,2.5,0.006,37.803612,-122.296800,A
1405627284,2.5,0.006,37.803607,-122.296807,A
1405627285,2.5,0.006,37.803602,-122.296803,A
1405627286,2.5,0.007,37.803597,-122.296812,A
1405627287,2.5,0.007,37.803580,-122.296800,A
1405627288,2.5,0.007,37.803568,-122.296793,A
1405627289,2.5,0.007,37.803568,-122.296797,A
1405627290,2.5,0.006,37.803562,-122.296793,A
1405627291,2.5,0.006,37.803562,-122.296792,A
1405627292,2.5,0.006,37.803578,-122.296800,A
1405627293,2.5,0.006,37.803583,-122.296802,A
1405627294,2.5,0.006,37.803582,-122.296805,A
1405627295,2.5,0.006,37.803587,-122.296803,A
1405627296,2.5,0.006,37.803595,-122.296802,A
1405627297,2.5,0.007,37.803600,-122.296797,A
1405627298,2.5,0.006,37.803605,-122.296792,A
1405627299,2.5,0.006,37.803610,-122.296782,A
1405627300,2.5,0.006,37.803607,-122.296778,A
1405627301,2.5,0.006,37.803615,-122.296788,A
1405627302,2.5,0.007,37.803612,-122.296803,A
1405627303,2.5,0.006,37.803612,-122.296803,A
1405627304,2.5,0.006,37.803607,-122.296802,A
1405627305,2.5,0.006,37.803600,-122.296805,A
1405627306,2.5,0.006,37.803595,-122.296810,A
1405627307,2.5,0.007,37.803588,-122.296813,A
1405627308,2.5,0.006,37.803588,-122.296820,A
1405627309,2.5,0.006,37.803580,-122.296825,A
1405627310,2.5,0.006,37.803567,-122.296825,A
1405627311,2.5,0.006,37.803553,-122.296823,A
1405627312,2.5,0.006,37.803532,-122.296820,A
1405627313,2.5,0.006,37.803518,-122.296823,A
1405627314,2.5,0.006,37.803515,-122.296817,A
1405627315,2.5,0.006,37.803507,-122.296820,A
1405627316,2.5,0.006,37.803490,-122.296830,A
1405627317,2.5,0.007,37.803475,-122.296830,A
1405627318,2.5,0.008,37.803472,-122.296840,A
1405627319,2.5,0.006,37.803460,-122.296852,A
1405627320,2.5,0.007,37.803445,-122.296850,A
1405627321,2.5,0.007,37.803437,-122.296853,A
1405627322,2.5,0.006,37.803452,-122.296863,A
1405627323,2.5,0.006,37.803453,-122.296872,A
1405627324,2.5,0.006,37.803450,-122.296870,A
1405627325,2.5,0.006,37.803427,-122.296872,A
1405627326,2.5,0.006,37.803415,-122.296868,A
1405627327,2.5,0.006,37.803393,-122.296878,A
1405627328,2.5,0.006,37.803402,-122.296883,A
1405627329,2.5,0.006,37.803402,-122.296893,A
1405627330,2.5,0.006,37.803387,-122.296887,A
1405627331,2.5,0.006,37.803383,-122.296880,A
1405627332,2.5,0.006,37.803375,-122.296887,A
1405627333,2.5,0.006,37.803385,-122.296902,A
1405627334,2.5,0.006,37.803390,-122.296915,A
1405627335,2.5,0.006,37.803403,-122.296935,A
1405627336,2.5,0.006,37.803403,-122.296942,A
1405627337,2.5,0.007,37.803397,-122.296935,A
1405627338,2.5,0.006,37.803378,-122.296932,A
1405627339,2.5,0.006,37.803367,-122.296930,A
1405627340,2.5,0.005,37.803363,-122.296937,A
1405627341,2.5,0.005,37.803328,-122.296918,A
1405627342,2.5,0.006,37.803333,-122.296922,A
1405627343,2.5,0.006,37.803332,-122.296923,A
1405627344,2.5,0.007,37.803327,-122.296922,A
1405627345,2.5,0.007,37.803325,-122.296922,A
1405627346,2.5,0.006,37.803322,-122.296910,A
1405627347,2.5,0.006,37.803318,-122.296907,A
1405627348,2.5,0.006,37.803315,-122.296905,A
1405627349,2.5,0.006,37.803318,-122.296905,A
1405627350,2.5,0.005,37.803330,-122.296902,A
1405627351,2.5,0.005,37.803335,-122.296902,A
1405627352,2.5,0.006,37.803343,-122.296898,A
1405627353,2.5,0.005,37.803352,-122.296898,A
1405627354,2.5,0.006,37.803340,-122.296902,A
1405627355,2.5,0.005,37.803313,-122.296897,A
1405627356,2.5,0.005,37.803300,-122.296893,A
1405627357,2.5,0.006,37.803292,-122.296885,A
1405627358,2.5,0.006,37.803282,-122.296880,A
1405627359,2.5,0.006,37.803283,-122.296872,A
1405627360,2.5,0.006,37.803278,-122.296868,A
1405627361,2.5,0.006,37.803272,-122.296875,A
1405627362,2.5,0.006,37.803265,-122.296883,A
1405627363,2.5,0.006,37.803255,-122.296888,A
1405627364,2.5,0.006,37.803240,-122.296892,A
1405627365,2.5,0.005,37.803228,-122.296898,A
1405627366,2.5,0.005,37.803215,-122.296907,A
1405627367,2.5,0.006,37.803213,-122.296912,A
1405627368,2.5,0.007,37.803205,-122.296920,A
1405627369,2.5,0.006,37.803198,-122.296928,A
1405627370,2.5,0.006,37.803208,-122.296937,A
1405627371,2.5,0.005,37.803202,-122.296943,A
1405627372,2.5,0.006,37.803200,-122.296955,A
1405627373,2.5,0.006,37.803197,-122.296957,A
1405627374,2.5,0.006,37.803195,-122.296963,A
1405627375,2.5,0.007,37.803187,-122.296970,A
1405627376,2.5,0.007,37.803183,-122.296978,A
1405627377,2.5,0.006,37.803173,-122.296982,A
1405627378,2.5,0.006,37.803162,-122.296982,A
1405627379,2.5,0.006,37.803150,-122.296983,A
1405627380,2.5,0.006,37.803142,-122.296982,A
1405627381,2.5,0.007,37.803122,-122.296980,A
1405627382,2.5,0.006,37.803117,-122.296982,A
1405627383,2.5,0.006,37.803110,-122.296985,A
1405627384,2.5,0.006,37.803105,-122.296988,A
1405627385,2.5,0.005,37.803098,-122.296987,A
1405627386,2.5,0.006,37.803092,-122.296988,A
1405627387,2.5,0.006,37.803085,-122.296992,A
1405627388,2.5,0.006,37.803080,-122.296998,A
1405627389,2.5,0.006,37.803073,-122.297002,A
1405627390,2.5,0.007,37.803057,-122.297007,A
1405627391,2.5,0.006,37.803055,-122.297008,A
1405627392,2.5,0.006,37.803053,-122.297012,A
1405627393,2.5,0.007,37.803048,-122.297017,A
1405627394,2.5,0.006,37.803038,-122.297020,A
1405627395,2.5,0.006,37.803030,-122.297025,A
1405627396,2.5,0.006,37.803018,-122.297028,A
1405627397,2.5,0.006,37.803008,-122.297032,A
1405627398,2.5,0.014,37.802993,-122.297030,A
1405627399,2.5,0.020,37.802985,-122.297033,A
1405627400,2.5,0.009,37.802977,-122.297038,A
1405627401,2.5,0.006,37.802970,-122.297043,A
1405627402,2.5,0.006,37.802975,-122.297043,A
1405627403,2.5,0.006,37.802965,-122.297048,A
1405627404,2.5,0.007,37.802957,-122.297052,A
1405627405,2.5,0.007,37.802950,-122.297058,A
1405627406,2.5,0.005,37.802942,-122.297067,A
1405627407,2.5,0.005,37.802927,-122.297070,A
1405627408,2.5,0.005,37.802910,-122.297078,A
1405627409,2.5,0.007,37.802903,-122.297090,A
1405627410,2.5,0.007,37.802880,-122.297093,A
1405627411,2.5,0.006,37.802875,-122.297102,A
1405627412,2.5,0.006,37.802873,-122.297108,A
1405627413,2.5,0.005,37.802868,-122.297118,A
1405627414,2.5,0.006,37.802875,-122.297127,A
1405627415,2.5,0.006,37.802877,-122.297138,A
1405627416,2.5,0.006,37.802878,-122.297145,A
1405627417,2.5,0.005,37.802890,-122.297158,A
1405627418,2.5,0.006,37.802905,-122.297168,A
1405627419,2.5,0.006,37.802915,-122.297182,A
1405627420,2.5,0.006,37.802923,-122.297195,A
1405627421,2.5,0.006,37.802935,-122.297203,A
1405627422,2.5,0.006,37.802947,-122.297208,A
1405627423,2.5,0.006,37.802952,-122.297218,A
1405627424,2.5,0.007,37.802957,-122.297222,A
1405627425,2.5,0.006,37.802958,-122.297225,A
1405627426,2.5,0.005,37.802962,-122.297225,A
1405627427,2.5,0.006,37.802963,-122.297227,A
1405627428,2.5,0.006,37.802963,-122.297223,A
1405627429,2.5,0.006,37.802963,-122.297220,A
1405627430,2.5,0.007,37.802967,-122.297218,A
1405627431,2.5,0.006,37.802967,-122.297222,A
1405627432,2.5,0.006,37.802977,-122.297235,A
1405627433,2.5,0.006,37.802987,-122.297247,A
1405627434,2.5,0.007,37.802990,-122.297252,A
1405627435,2.5,0.007,37.802995,-122.297263,A
1405627436,2.5,0.006,37.802998,-122.297277,A
1405627437,2.5,0.007,37.802995,-122.297287,A
1405627438,2.5,0.006,37.802990,-122.297297,A
1405627439,2.5,0.006,37.802993,-122.297305,A
1405627440,2.5,0.007,37.803000,-122.297313,A
1405627441,2.5,0.007,37.803002,-122.297317,A
1405627442,2.5,0.006,37.803002,-122.297327,A
1405627443,2.5,0.006,37.802995,-122.297342,A
1405627444,2.5,0.006,37.802995,-122.297357,A
1405627445,2.5,0.007,37.802997,-122.297362,A
1405627446,2.5,0.007,37.803003,-122.297372,A
1405627447,2.5,0.006,37.803012,-122.297390,A
1405627448,2.5,0.006,37.803012,-122.297390,A
1405627449,2.5,0.006,37.803017,-122.297402,A
1405627450,2.5,0.006,37.803018,-122.297410,A
1405627451,2.5,0.007,37.803023,-122.297423,A
1405627452,2.5,0.007,37.803025,-122.297432,A
1405627453,2.5,0.007,37.803023,-122.297447,A
1405627454,2.5,0.007,37.803023,-122.297465,A
1405627455,2.5,0.007,37.803023,-122.297472,A
1405627456,2.5,0.007,37.803027,-122.297478,A
1405627457,2.5,0.007,37.803030,-122.297487,A
1405627458,2.5,0.007,37.803025,-122.297505,A
1405627459,2.5,0.007,37.803023,-122.297523,A
1405627460,2.5,0.007,37.803017,-122.297540,A
1405627461,2.5,0.006,37.803015,-122.297562,A
1405627462,2.5,0.006,37.803015,-122.297582,A
1405627463,2.5,0.006,37.803017,-122.297592,A
1405627464,2.5,0.006,37.803023,-122.297598,A
1405627465,2.5,0.006,37.803032,-122.297603,A
1405627466,2.5,0.006,37.803035,-122.297613,A
1405627467,2.5,0.006,37.803043,-122.297623,A
1405627468,2.5,0.006,37.803047,-122.297633,A
1405627469,2.5,0.006,37.803053,-122.297647,A
1405627470,2.5,0.006,37.803060,-122.297665,A
1405627471,2.5,0.007,37.803067,-122.297678,A
1405627472,2.5,0.007,37.803058,-122.297688,A
1405627473,2.5,0.006,37.803055,-122.297695,A
1405627474,2.5,0.006,37.803048,-122.297698,A
1405627475,2.5,0.006,37.803053,-122.297698,A
1405627476,2.5,0.006,37.803055,-122.297703,A
1405627477,2.5,0.006,37.803058,-122.297712,A
1405627478,2.5,0.006,37.803055,-122.297715,A
1405627479,2.5,0.006,37.803050,-122.297720,A
1405627480,2.5,0.006,37.803047,-122.297720,A
1405627481,2.5,0.006,37.803043,-122.297725,A
1405627482,2.5,0.006,37.803042,-122.297738,A
1405627483,2.5,0.006,37.803047,-122.297753,A
1405627484,2.5,0.006,37.803055,-122.297775,A
1405627485,2.5,0.006,37.803047,-122.297795,A
1405627486,2.5,0.006,37.803043,-122.297805,A
1405627487,2.5,0.006,37.803042,-122.297815,A
1405627488,2.5,0.007,37.803048,-122.297832,A
1405627489,2.5,0.006,37.803052,-122.297840,A
1405627490,2.5,0.006,37.803058,-122.297843,A
1405627491,2.5,0.006,37.803068,-122.297845,A
1405627492,2.5,0.006,37.803080,-122.297848,A
1405627493,2.5,0.006,37.803085,-122.297855,A
1405627494,2.5,0.007,37.803095,-122.297863,A
1405627495,2.5,0.007,37.803103,-122.297872,A
1405627496,2.5,0.006,37.803110,-122.297882,A
1405627497,2.5,0.006,37.803115,-122.297892,A
1405627498,2.5,0.006,37.803115,-122.297902,A
1405627499,2.5,0.005,37.803113,-122.297913,A
1405627500,2.5,0.006,37.803108,-122.297923,A
1405627501,2.5,0.006,37.803105,-122.297933,A
1405627502,2.5,0.006,37.803102,-122.297942,A
1405627503,2.5,0.006,37.803097,-122.297953,A
1405627504,2.5,0.006,37.803092,-122.297960,A
1405627505,2.5,0.006,37.803082,-122.297972,A
1405627506,2.5,0.007,37.803070,-122.297987,A
1405627507,2.5,0.008,37.803058,-122.298003,A
1405627508,2.5,0.007,37.803050,-122.298017,A
1405627509,2.5,0.006,37.803040,-122.298028,A
1405627510,2.5,0.006,37.803032,-122.298038,A
1405627511,2.5,0.007,37.803022,-122.298048,A
1405627512,2.5,0.007,37.803012,-122.298057,A
1405627513,2.5,0.007,37.803005,-122.298065,A
1405627514,2.5,0.006,37.803008,-122.298062,A
1405627515,2.5,0.006,37.803007,-122.298062,A
1405627516,2.5,0.007,37.803013,-122.298057,A
1405627517,2.5,0.008,37.803010,-122.298063,A
1405627518,2.5,0.007,37.803012,-122.298058,A
1405627519,2.5,0.007,37.803013,-122.298062,A
1405627520,2.5,0.007,37.803013,-122.298063,A
1405627521,2.5,0.007,37.803018,-122.298062,A
1405627522,2.5,0.007,37.803015,-122.298058,A
1405627523,2.5,0.007,37.803012,-122.298058,A
1405627524,2.5,0.007,37.803012,-122.298060,A
1405627525,2.5,0.007,37.803010,-122.298058,A
1405627526,2.5,0.007,37.803000,-122.298057,A
1405627527,2.5,0.007,37.803002,-122.298055,A
1405627528,2.5,0.006,37.803000,-122.298057,A
1405627529,2.5,0.005,37.803002,-122.298055,A
1405627530,2.5,0.006,37.803000,-122.298057,A
1405627531,2.5,0.006,37.802998,-122.298058,A
1405627532,2.5,0.007,37.802995,-122.298057,A
1405627533,2.5,0.006,37.802997,-122.298050,A
1405627534,2.5,0.006,37.802995,-122.298060,A
1405627535,2.5,0.007,37.802998,-122.298058,A
1405627536,2.5,0.007,37.802988,-122.298062,A
1405627537,2.5,0.006,37.802973,-122.298067,A
1405627538,2.5,0.006,37.802960,-122.298072,A
1405627539,2.5,0.006,37.802948,-122.298078,A
1405627540,2.5,0.006,37.802938,-122.298082,A
1405627541,2.5,0.005,37.802925,-122.298085,A
1405627542,2.5,0.006,37.802922,-122.298093,A
1405627543,2.5,0.007,37.802925,-122.298103,A
1405627544,2.5,0.007,37.802920,-122.298108,A
1405627545,2.5,0.006,37.802918,-122.298113,A
1405627546,2.5,0.006,37.802918,-122.298118,A
1405627547,2.5,0.006,37.802915,-122.298118,A
1405627548,2.5,0.006,37.802915,-122.298115,A
1405627549,2.5,0.006,37.802912,-122.298115,A
1405627550,2.5,0.006,37.802905,-122.298117,A
1405627551,2.5,0.006,37.802903,-122.298122,A
1405627552,2.5,0.006,37.802902,-122.298128,A
1405627553,2.5,0.006,37.802898,-122.298133,A
1405627554,2.5,0.006,37.802890,-122.298138,A
1405627555,2.5,0.006,37.802883,-122.298142,A
1405627556,2.5,0.006,37.802878,-122.298143,A
1405627557,2.5,0.006,37.802872,-122.298148,A
1405627558,2.5,0.007,37.802868,-122.298155,A
1405627559,2.5,0.007,37.802865,-122.298167,A
1405627560,2.5,0.006,37.802862,-122.298177,A
1405627561,2.5,0.006,37.802858,-122.298190,A
1405627562,2.5,0.006,37.802855,-122.298205,A
1405627563,2.5,0.006,37.802852,-122.298212,A
1405627564,2.5,0.006,37.802847,-122.298218,A
1405627565,2.5,0.006,37.802842,-122.298228,A
1405627566,2.5,0.006,37.802837,-122.298240,A
1405627567,2.5,0.006,37.802832,-122.298252,A
1405627568,2.5,0.006,37.802828,-122.298262,A
1405627569,2.5,0.006,37.802825,-122.298268,A
1405627570,2.5,0.005,37.802822,-122.298273,A
1405627571,2.5,0.006,37.802820,-122.298282,A
1405627572,2.5,0.007,37.802818,-122.298290,A
1405627573,2.5,0.006,37.802818,-122.298292,A
1405627574,2.5,0.006,37.802817,-122.298297,A
1405627575,2.5,0.006,37.802813,-122.298303,A
1405627576,2.5,0.007,37.802810,-122.298310,A
1405627577,2.5,0.006,37.802808,-122.298320,A
1405627578,2.5,0.007,37.802807,-122.298328,A
1405627579,2.5,0.007,37.802807,-122.298338,A
1405627580,2.5,0.006,37.802803,-122.298353,A
1405627581,2.5,0.006,37.802803,-122.298367,A
1405627582,2.5,0.006,37.802802,-122.298380,A
1405627583,2.5,0.006,37.802798,-122.298398,A
1405627584,2.5,0.006,37.802793,-122.298412,A
1405627585,2.5,0.006,37.802790,-122.298422,A
1405627586,2.5,0.007,37.802788,-122.298435,A
1405627587,2.5,0.006,37.802787,-122.298448,A
1405627588,2.5,0.006,37.802785,-122.298458,A
1405627589,2.5,0.006,37.802785,-122.298465,A
1405627590,2.5,0.005,37.802787,-122.298470,A
1405627591,2.5,0.005,37.802787,-122.298480,A
1405627592,2.5,0.006,37.802787,-122.298488,A
1405627593,2.5,0.005,37.802787,-122.298492,A
1405627594,2.5,0.006,37.802788,-122.298497,A
1405627595,2.5,0.007,37.802790,-122.298505,A
1405627596,2.5,0.006,37.802795,-122.298512,A
1405627597,2.5,0.006,37.802800,-122.298525,A
1405627598,2.5,0.006,37.802800,-122.298537,A
1405627599,2.5,0.007,37.802802,-122.298552,A
1405627600,2.5,0.007,37.802800,-122.298558,A
1405627601,2.5,0.007,37.802800,-122.298567,A
1405627602,2.5,0.006,37.802802,-122.298582,A
1405627603,2.5,0.006,37.802802,-122.298582,A
1405627604,2.5,0.006,37.802803,-122.298592,A
1405627605,2.5,0.006,37.802805,-122.298602,A
1405627606,2.5,0.007,37.802807,-122.298613,A
1405627607,2.5,0.007,37.802807,-122.298623,A
1405627608,2.5,0.008,37.802805,-122.298640,A
1405627609,2.5,0.008,37.802800,-122.298655,A
1405627610,2.5,0.007,37.802795,-122.298670,A
1405627611,2.5,0.006,37.802792,-122.298682,A
1405627612,2.5,0.007,37.802793,-122.298697,A
1405627613,2.5,0.007,37.802792,-122.298710,A
1405627614,2.5,0.007,37.802790,-122.298718,A
1405627615,2.5,0.008,37.802790,-122.298728,A
1405627616,2.5,0.008,37.802788,-122.298732,A
1405627617,2.5,0.008,37.802787,-122.298743,A
1405627618,2.5,0.007,37.802790,-122.298757,A
1405627619,2.5,0.007,37.802790,-122.298763,A
1405627620,2.5,0.007,37.802793,-122.298778,A
1405627621,2.5,0.007,37.802795,-122.298788,A
1405627622,2.5,0.007,37.802797,-122.298798,A
1405627623,2.5,0.006,37.802797,-122.298805,A
1405627624,2.5,0.006,37.802792,-122.298802,A
1405627625,2.5,0.007,37.802788,-122.298795,A
1405627626,2.5,0.007,37.802785,-122.298792,A
1405627627,2.5,0.006,37.802790,-122.298788,A
1405627628,2.5,0.007,37.802798,-122.298790,A
1405627629,2.5,0.007,37.802803,-122.298793,A
1405627630,2.5,0.007,37.802808,-122.298798,A
1405627631,2.5,0.008,37.802810,-122.298795,A
1405627632,2.5,0.008,37.802802,-122.298785,A
1405627633,2.5,0.007,37.802802,-122.298785,A
1405627634,2.5,0.007,37.802803,-122.298793,A
1405627635,2.5,0.006,37.802800,-122.298803,A
1405627636,2.5,0.006,37.802798,-122.298807,A
1405627637,2.5,0.008,37.802798,-122.298808,A
1405627638,2.5,0.007,37.802797,-122.298805,A
1405627639,2.5,0.006,37.802793,-122.298818,A
1405627640,2.5,0.007,37.802797,-122.298823,A
1405627641,2.5,0.007,37.802802,-122.298835,A
1405627642,2.5,0.007,37.802807,-122.298843,A
1405627643,2.5,0.006,37.802812,-122.298853,A
1405627644,2.5,0.007,37.802818,-122.298872,A
1405627645,2.5,0.007,37.802822,-122.298890,A
1405627646,2.5,0.007,37.802822,-122.298902,A
1405627647,2.5,0.007,37.802827,-122.298922,A
1405627648,2.5,0.006,37.802825,-122.298937,A
1405627649,2.5,0.006,37.802825,-122.298955,A
1405627650,2.5,0.007,37.802825,-122.298972,A
1405627651,2.5,0.007,37.802822,-122.298978,A
1405627652,2.5,0.006,37.802827,-122.298993,A
1405627653,2.5,0.006,37.802830,-122.299010,A
1405627654,2.5,0.007,37.802835,-122.299028,A
1405627655,2.5,0.006,37.802838,-122.299048,A
1405627656,2.5,0.006,37.802843,-122.299065,A
1405627657,2.5,0.007,37.802843,-122.299078,A
1405627658,2.5,0.006,37.802845,-122.299090,A
1405627659,2.5,0.006,37.802847,-122.299093,A
1405627660,2.5,0.006,37.802848,-122.299100,A
1405627661,2.5,0.006,37.802848,-122.299105,A
1405627662,2.5,0.007,37.802850,-122.299115,A
1405627663,2.5,0.007,37.802850,-122.299122,A
1405627664,2.5,0.007,37.802852,-122.299127,A
1405627665,2.5,0.006,37.802852,-122.299128,A
1405627666,2.5,0.007,37.802857,-122.299137,A
1405627667,2.5,0.006,37.802863,-122.299143,A
1405627668,2.5,0.006,37.802868,-122.299150,A
1405627669,2.5,0.007,37.802870,-122.299158,A
1405627670,2.5,0.006,37.802878,-122.299153,A
1405627671,2.5,0.007,37.802885,-122.299153,A
1405627672,2.5,0.007,37.802887,-122.299163,A
1405627673,2.5,0.006,37.802888,-122.299180,A
1405627674,2.5,0.006,37.802890,-122.299192,A
1405627675,2.5,0.006,37.802895,-122.299197,A
1405627676,2.5,0.007,37.802902,-122.299207,A
1405627677,2.5,0.007,37.802907,-122.299213,A
1405627678,2.5,0.007,37.802910,-122.299210,A
1405627679,2.5,0.007,37.802917,-122.299210,A
1405627680,2.5,0.007,37.802923,-122.299223,A
1405627681,2.5,0.007,37.802928,-122.299228,A
1405627682,2.5,0.006,37.802933,-122.299233,A
1405627683,2.5,0.006,37.802942,-122.299232,A
1405627684,2.5,0.006,37.802950,-122.299230,A
1405627685,2.5,0.006,37.802955,-122.299240,A
1405627686,2.5,0.006,37.802960,-122.299252,A
1405627687,2.5,0.006,37.802965,-122.299267,A
1405627688,2.5,0.006,37.802973,-122.299277,A
1405627689,2.5,0.006,37.802980,-122.299285,A
1405627690,2.5,0.006,37.802983,-122.299300,A
1405627691,2.5,0.006,37.802987,-122.299313,A
1405627692,2.5,0.006,37.802993,-122.299328,A
1405627693,2.5,0.005,37.803000,-122.299342,A
1405627694,2.5,0.006,37.803010,-122.299358,A
1405627695,2.5,0.006,37.803017,-122.299373,A
1405627696,2.5,0.006,37.803028,-122.299398,A
1405627697,2.5,0.006,37.803032,-122.299405,A
1405627698,2.5,0.006,37.803033,-122.299418,A
1405627699,2.5,0.006,37.803035,-122.299420,A
1405627700,2.5,0.007,37.803038,-122.299425,A
1405627701,2.5,0.008,37.803040,-122.299430,A
1405627702,2.5,0.007,37.803050,-122.299443,A
1405627703,2.5,0.006,37.803057,-122.299452,A
1405627704,2.5,0.006,37.803062,-122.299462,A
1405627705,2.5,0.006,37.803068,-122.299477,A
1405627706,2.5,0.006,37.803073,-122.299485,A
1405627707,2.5,0.006,37.803080,-122.299500,A
1405627708,2.5,0.006,37.803080,-122.299500,A
1405627709,2.5,0.007,37.803080,-122.299502,A
1405627710,2.5,0.007,37.803082,-122.299503,A
1405627711,2.5,0.007,37.803083,-122.299507,A
1405627712,2.5,0.006,37.803082,-122.299510,A
